Lat,Lon,n,notes,
37.09024,-95.712891,15,,
39.74,-104.98,13,,
38.633556,-90.29137,31,,
40.01,-105.27,2,,
51.5,-0.12,416,,
57.7167,11.9667,15,,
-16.183,35.1,5,5,Malawi
-16.002,35.3,31,31,Malawi
-15.38,35.3,53,53,Malawi
-15.3,35.4,25,25,Malawi
5.410833,-67.609,53,,Venezuala
5.425833,-67.646,47,,Venezuala
38.64699,-90.225,282,,US
39.95234,-75.164,23,,US
40.01499,-105.27,9,,US
